"http://www.semanticweb.org/in3067-inm713/restaurants#wv","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#wi","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#weirs_beach","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#wa","4"
"http://www.semanticweb.org/in3067-inm713/restaurants#village_of_wellington","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#va","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#ut","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#uptown","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#tx","11"
"http://www.semanticweb.org/in3067-inm713/restaurants#tn","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#st_albans","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#sc","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#s_connelsvl","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#raugust","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#quincy_center","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#queensgate","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#queens","2"
"http://www.semanticweb.org/in3067-inm713/restaurants#pitt","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#phila","3"
"http://www.semanticweb.org/in3067-inm713/restaurants#pa","9"
"http://www.semanticweb.org/in3067-inm713/restaurants#or","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#ontario_street","2"
"http://www.semanticweb.org/in3067-inm713/restaurants#oldtown","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#oh","6"
"http://www.semanticweb.org/in3067-inm713/restaurants#nyc","6"
"http://www.semanticweb.org/in3067-inm713/restaurants#ny","5"
"http://www.semanticweb.org/in3067-inm713/restaurants#nv","2"
"http://www.semanticweb.org/in3067-inm713/restaurants#no_providence","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#nj","5"
"http://www.semanticweb.org/in3067-inm713/restaurants#new_york_city","6"
"http://www.semanticweb.org/in3067-inm713/restaurants#ne","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#murdock","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#ms","2"
"http://www.semanticweb.org/in3067-inm713/restaurants#mphs","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#mount_ross","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#mount_laurel_township","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#mo","2"
"http://www.semanticweb.org/in3067-inm713/restaurants#mn","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#midtown","3"
"http://www.semanticweb.org/in3067-inm713/restaurants#mi","5"
"http://www.semanticweb.org/in3067-inm713/restaurants#me","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#md","4"
"http://www.semanticweb.org/in3067-inm713/restaurants#matthewstown","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#marble_cliff","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#manhattan","6"
"http://www.semanticweb.org/in3067-inm713/restaurants#ma","7"
"http://www.semanticweb.org/in3067-inm713/restaurants#los_feliz","2"
"http://www.semanticweb.org/in3067-inm713/restaurants#longview","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#lawrenceville","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#la","3"
"http://www.semanticweb.org/in3067-inm713/restaurants#ks","3"
"http://www.semanticweb.org/in3067-inm713/restaurants#kingsgate","2"
"http://www.semanticweb.org/in3067-inm713/restaurants#juanita","2"
"http://www.semanticweb.org/in3067-inm713/restaurants#in","3"
"http://www.semanticweb.org/in3067-inm713/restaurants#il","5"
"http://www.semanticweb.org/in3067-inm713/restaurants#ia","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#hassan","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#grove","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#ga","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#forest_view","2"
"http://www.semanticweb.org/in3067-inm713/restaurants#fl","2"
"http://www.semanticweb.org/in3067-inm713/restaurants#fairmont","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#elmhurst","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#de","4"
"http://www.semanticweb.org/in3067-inm713/restaurants#dc","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#ct","2"
"http://www.semanticweb.org/in3067-inm713/restaurants#crestview_heights","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#co","5"
"http://www.semanticweb.org/in3067-inm713/restaurants#city_of_spokane_valley","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#ca","11"
"http://www.semanticweb.org/in3067-inm713/restaurants#brentwood","2"
"http://www.semanticweb.org/in3067-inm713/restaurants#blue_anchor","1"
"http://www.semanticweb.org/in3067-inm713/restaurants#az","2"
"http://www.semanticweb.org/in3067-inm713/restaurants#ak","1"
